N_MEMB;READ_TSP;BUILD_ALL_EDGES;SORT_EDGES;BUILD_MST;

52.000000;0.000161;0.000134;0.000142;0.000681;
52.000000;0.000211;0.000346;0.000364;0.001380;
52.000000;0.000301;0.000319;0.000388;0.002203;
52.000000;0.000299;0.000328;0.000364;0.001969;
52.000000;0.000274;0.000239;0.000345;0.001691;
52.000000;0.000245;0.000326;0.000393;0.002284;
52.000000;0.000285;0.000328;0.000394;0.001584;
52.000000;0.000306;0.000317;0.000368;0.002160;
52.000000;0.000290;0.000321;0.000370;0.002013;
52.000000;0.077066;0.012570;0.013923;0.033171;
52.000000;0.076927;0.012568;0.013728;0.032788;
52.000000;0.076569;0.012681;0.014430;0.031971;
52.000000;0.076677;0.012667;0.014991;0.032311;
52.000000;0.076501;0.012610;0.013734;0.031381;
52.000000;0.076467;0.013782;0.015177;0.030343;
52.000000;0.000310;0.000328;0.000410;0.001558;
52.000000;0.000316;0.000313;0.000375;0.001645;
52.000000;0.000330;0.000337;0.000384;0.001787;
52.000000;0.000216;0.000330;0.000314;0.001786;
52.000000;0.078956;0.013739;0.014161;0.033874;
52.000000;0.077696;0.015498;0.013740;0.030766;
52.000000;0.076605;0.012656;0.013794;0.032607;
52.000000;0.077062;0.012562;0.014000;0.032463;
52.000000;0.077290;0.012565;0.014179;0.032261;
52.000000;0.076094;0.012539;0.014146;0.031144;
52.000000;0.000216;0.000309;0.000344;0.001891;
52.000000;0.000183;0.000328;0.000300;0.001551;
52.000000;0.000316;0.000320;0.000419;0.001751;
52.000000;0.076216;0.012570;0.013903;0.031561;
52.000000;0.078463;0.012659;0.014079;0.031046;
52.000000;0.125029;0.021295;0.022464;0.030851;
52.000000;0.076304;0.012594;0.014068;0.033530;
52.000000;0.083382;0.012769;0.014414;0.031575;
52.000000;0.083342;0.012950;0.013928;0.033468;
52.000000;0.079857;0.013910;0.014290;0.031957;
52.000000;0.000301;0.000310;0.000389;0.001951;
52.000000;0.083136;0.012796;0.015637;0.032576;
52.000000;0.076510;0.012605;0.013830;0.032027;
52.000000;0.000208;0.000326;0.000315;0.001766;
52.000000;0.000206;0.000315;0.000351;0.001562;
52.000000;0.076944;0.012706;0.013806;0.031202;
52.000000;0.090324;0.017360;0.025559;0.038482;
52.000000;0.077523;0.014749;0.017925;0.032777;
52.000000;0.077305;0.012856;0.013766;0.031326;
52.000000;0.080396;0.012527;0.013789;0.032150;
52.000000;0.077112;0.012592;0.013990;0.032011;
52.000000;0.000204;0.000221;0.000349;0.002329;
52.000000;0.000284;0.000344;0.000380;0.001655;
52.000000;0.076870;0.012925;0.015155;0.031561;
52.000000;0.076582;0.012572;0.014004;0.032043;
52.000000;0.000212;0.000312;0.000376;0.001762;
52.000000;0.000315;0.000331;0.000381;0.001724;
52.000000;0.000211;0.000348;0.000357;0.001694;
52.000000;0.000296;0.000290;0.000396;0.001657;
52.000000;0.000297;0.000323;0.000384;0.001675;
52.000000;0.000314;0.000334;0.000396;0.002245;
52.000000;0.000233;0.000328;0.000389;0.002294;
52.000000;0.000205;0.000317;0.000364;0.001804;
52.000000;0.000298;0.000335;0.000374;0.001559;
52.000000;0.000309;0.000319;0.000377;0.001617;
52.000000;0.000271;0.000331;0.000381;0.001691;
52.000000;0.000247;0.000343;0.000380;0.001847;
52.000000;0.000307;0.000336;0.000365;0.001687;
52.000000;0.000252;0.000236;0.000365;0.001730;
52.000000;0.000212;0.000316;0.000376;0.001797;
52.000000;0.000307;0.000327;0.000370;0.001681;
52.000000;0.000282;0.000325;0.000374;0.001737;
52.000000;0.000214;0.000264;0.000344;0.001423;
52.000000;0.000232;0.000347;0.000374;0.001687;
52.000000;0.000249;0.000329;0.000379;0.001664;
52.000000;0.000209;0.000273;0.000362;0.001841;
52.000000;0.000226;0.000261;0.000344;0.001778;
52.000000;0.000235;0.000262;0.000315;0.001769;
52.000000;0.000240;0.000325;0.000375;0.001635;
52.000000;0.000215;0.000248;0.000348;0.001481;
52.000000;0.000216;0.000269;0.000345;0.001708;
52.000000;0.000320;0.000317;0.000369;0.001673;
52.000000;0.000231;0.000240;0.000346;0.001762;
52.000000;0.000203;0.000229;0.000328;0.001736;
52.000000;0.000204;0.000222;0.000374;0.001613;
52.000000;0.000208;0.000229;0.000292;0.001604;
52.000000;0.000211;0.000314;0.000298;0.001765;
52.000000;0.000278;0.000303;0.000378;0.001620;
52.000000;0.000325;0.000348;0.000385;0.001898;
52.000000;0.000284;0.000304;0.000376;0.001551;
52.000000;0.000213;0.000250;0.000369;0.001637;
52.000000;0.000338;0.000306;0.000367;0.001553;
