N_MEMB;READ_TSP;BUILD_ALL_EDGES;SORT_EDGES;BUILD_MST;
1002.000000;0.052476;2.217069;1.542765;0.142423;
225.000000;0.048757;0.104886;0.063392;0.014516;
52.000000;0.044101;0.008225;0.007617;0.006463;
101.000000;0.041210;0.024463;0.013672;0.008883;
280.000000;0.042747;0.166141;0.091116;0.016455;
52.000000;0.000289;0.000097;0.000139;52.000000;0.044698;0.008589;0.007970;0.010795;
52.000000;0.041949;0.008757;0.008501;0.013318;
52.000000;0.044821;0.008149;0.007832;0.014941;
52.000000;0.049759;0.008406;0.007845;0.013035;
101.000000;0.044606;0.024785;0.013738;0.019216;
101.000000;0.000173;0.000407;0.000603;0.001007;
