N_MEMB;READ_TSP;BUILD_ALL_EDGES;SORT_EDGES;BUILD_MST;

52.000000;0.000161;0.000134;0.000142;0.000681;
52.000000;0.000211;0.000346;0.000364;0.001380;
52.000000;0.000301;0.000319;0.000388;0.002203;
52.000000;0.000299;0.000328;0.000364;0.001969;
52.000000;0.000274;0.000239;0.000345;0.001691;
52.000000;0.000245;0.000326;0.000393;0.002284;
52.000000;0.000285;0.000328;0.000394;0.001584;
52.000000;0.000306;0.000317;0.000368;0.002160;
52.000000;0.000290;0.000321;0.000370;0.002013;
52.000000;0.077066;0.012570;0.013923;0.033171;
52.000000;0.076927;0.012568;0.013728;0.032788;
52.000000;0.076569;0.012681;0.014430;0.031971;
52.000000;0.076677;0.012667;0.014991;0.032311;
52.000000;0.076501;0.012610;0.013734;0.031381;
52.000000;0.076467;0.013782;0.015177;0.030343;
52.000000;0.000310;0.000328;0.000410;0.001558;
52.000000;0.000316;0.000313;0.000375;0.001645;
52.000000;0.000330;0.000337;0.000384;0.001787;
52.000000;0.000216;0.000330;0.000314;0.001786;
52.000000;0.078956;0.013739;0.014161;0.033874;
52.000000;0.077696;0.015498;0.013740;0.030766;
52.000000;0.076605;0.012656;0.013794;0.032607;
52.000000;0.077062;0.012562;0.014000;0.032463;
52.000000;0.077290;0.012565;0.014179;0.032261;
52.000000;0.076094;0.012539;0.014146;0.031144;
52.000000;0.000216;0.000309;0.000344;0.001891;
52.000000;0.000183;0.000328;0.000300;0.001551;
52.000000;0.000316;0.000320;0.000419;0.001751;
52.000000;0.076216;0.012570;0.013903;0.031561;
52.000000;0.078463;0.012659;0.014079;0.031046;
52.000000;0.125029;0.021295;0.022464;0.030851;
52.000000;0.076304;0.012594;0.014068;0.033530;
52.000000;0.083382;0.012769;0.014414;0.031575;
52.000000;0.083342;0.012950;0.013928;0.033468;
52.000000;0.079857;0.013910;0.014290;0.031957;
52.000000;0.000301;0.000310;0.000389;0.001951;
52.000000;0.083136;0.012796;0.015637;0.032576;
52.000000;0.076510;0.012605;0.013830;0.032027;
52.000000;0.000208;0.000326;0.000315;0.001766;
52.000000;0.000206;0.000315;0.000351;0.001562;
52.000000;0.076944;0.012706;0.013806;0.031202;
52.000000;0.090324;0.017360;0.025559;0.038482;
52.000000;0.077523;0.014749;0.017925;0.032777;
52.000000;0.077305;0.012856;0.013766;0.031326;
52.000000;0.080396;0.012527;0.013789;0.032150;
52.000000;0.077112;0.012592;0.013990;0.032011;
52.000000;0.000204;0.000221;0.000349;0.002329;
52.000000;0.000284;0.000344;0.000380;0.001655;
52.000000;0.076870;0.012925;0.015155;0.031561;
