N_MEMB;READ_TSP;BUILD_ALL_EDGES;SORT_EDGES;BUILD_MST;
52.000000;0.049138;0.001566;0.005941;0.007205;
280.000000;0.056241;0.014917;0.077565;0.020099;
225.000000;0.054490;0.011381;0.040665;0.020231;
101.000000;0.058407;0.003496;0.018170;0.012129;
1002.000000;0.057683;0.198548;1.009766;0.107321;
18512.000000;0.004362;2.190324;34.892681;0.222371;
1002.000000;0.062088;0.180649;0.861718;0.115545;
52.000000;0.000305;0.000043;0.000247;0.000678;
52.000000;0.000296;0.000039;0.000257;0.000687;
52.000000;0.086640;0.002588;0.010517;0.014307;
52.000000;0.084165;0.002466;0.009745;0.012777;
52.000000;0.083152;0.002704;0.009766;0.012836;
52.000000;0.084872;0.002560;0.009505;0.012945;
52.000000;0.000216;0.000041;0.000268;0.000637;
52.000000;0.000309;0.000049;0.000276;0.000697;
52.000000;0.000192;0.000036;0.000265;0.000547;
52.000000;0.000283;0.000042;0.000250;0.000635;
52.000000;0.000297;0.000041;0.000251;0.000698;
52.000000;0.000208;0.000041;0.000264;0.000641;
52.000000;0.000218;0.000063;0.000266;0.000628;
52.000000;0.000246;0.000028;0.000204;0.000564;
52.000000;0.089813;0.003310;0.010290;0.014337;
52.000000;0.086526;0.002283;0.010250;0.012669;
